i_e_op,V_cell_op
0.000197365,1.521559515
0.000197629,1.521568923
0.000197893,1.521578331
0.000198157,1.521587739
0.000198422,1.521597147
0.000198687,1.521606555
0.000198953,1.521615963
0.000199219,1.521625371
0.000199485,1.521634779
0.000199751,1.521644187
0.000200018,1.521653595
0.000200286,1.521663003
0.000200553,1.521672411
0.000200822,1.521681819
0.00020109,1.521691227
0.000201359,1.521700635
0.000201628,1.521710043
0.000201897,1.521719452
0.000202167,1.52172886
0.000202437,1.521738268
0.000202708,1.521747676
0.000202979,1.521757084
0.00020325,1.521766493
0.000203522,1.521775901
0.000203794,1.521785309
0.000204066,1.521794718
0.000204339,1.521804126
0.000204612,1.521813534
0.000204885,1.521822942
0.000205159,1.521832351
0.000205434,1.521841759
0.000205708,1.521851168
0.000205983,1.521860576
0.000206258,1.521869984
0.000206534,1.521879393
0.00020681,1.521888801
0.000207086,1.52189821
0.000207363,1.521907618
0.00020764,1.521917027
0.000207918,1.521926435
0.000208196,1.521935844
0.000208474,1.521945252
0.000208753,1.521954661
0.000209032,1.521964069
0.000209311,1.521973478
0.000209591,1.521982887
0.000209871,1.521992295
0.000210151,1.522001704
0.000210432,1.522011112
0.000210714,1.522020521
0.000210995,1.52202993
0.000211277,1.522039338
0.00021156,1.522048747
0.000211842,1.522058156
0.000212125,1.522067565
0.000212409,1.522076973
0.000212693,1.522086382
0.000212977,1.522095791
0.000213262,1.5221052
0.000213547,1.522114608
0.000213832,1.522124017
0.000214118,1.522133426
0.000214404,1.522142835
0.000214691,1.522152244
0.000214978,1.522161653
0.000215265,1.522171062
0.000215553,1.522180471
0.000215841,1.52218988
0.000216129,1.522199289
0.000216418,1.522208698
0.000216707,1.522218107
0.000216997,1.522227516
0.000217287,1.522236925
0.000217577,1.522246334
0.000217868,1.522255743
0.000218159,1.522265152
0.000218451,1.522274561
0.000218743,1.52228397
0.000219035,1.522293379
0.000219328,1.522302788
0.000219621,1.522312197
0.000219915,1.522321606
0.000220209,1.522331016
0.000220503,1.522340425
0.000220798,1.522349834
0.000221093,1.522359243
0.000221388,1.522368653
0.000221684,1.522378062
0.00022198,1.522387471
0.000222277,1.52239688
0.000222574,1.52240629
0.000222872,1.522415699
0.00022317,1.522425108
0.000223468,1.522434518
0.000223766,1.522443927
0.000224066,1.522453337
0.000224365,1.522462746
0.000224665,1.522472155
0.000224965,1.522481565
0.000225266,1.522490974
0.000225567,1.522500384
0.000225868,1.522509793
0.00022617,1.522519203
0.000226473,1.522528612
0.000226775,1.522538022
0.000227078,1.522547432
0.000227382,1.522556841
0.000227686,1.522566251
0.00022799,1.52257566
0.000228295,1.52258507
0.0002286,1.52259448
0.000228905,1.522603889
0.000229211,1.522613299
0.000229518,1.522622709
0.000229824,1.522632118
0.000230132,1.522641528
0.000230439,1.522650938
0.000230747,1.522660348
0.000231056,1.522669757
0.000231364,1.522679167
0.000231674,1.522688577
0.000231983,1.522697987
0.000232293,1.522707397
0.000232604,1.522716807
0.000232915,1.522726217
0.000233226,1.522735626
0.000233538,1.522745036
0.00023385,1.522754446
0.000234162,1.522763856
0.000234475,1.522773266
0.000234789,1.522782676
0.000235102,1.522792086
0.000235417,1.522801496
0.000235731,1.522810906
0.000236046,1.522820316
0.000236362,1.522829727
0.000236678,1.522839137
0.000236994,1.522848547
0.000237311,1.522857957
0.000237628,1.522867367
0.000237946,1.522876777
0.000238264,1.522886187
0.000238582,1.522895598
0.000238901,1.522905008
0.00023922,1.522914418
0.00023954,1.522923828
0.00023986,1.522933239
0.000240181,1.522942649
0.000240502,1.522952059
0.000240823,1.52296147
0.000241145,1.52297088
0.000241467,1.52298029
0.00024179,1.522989701
0.000242113,1.522999111
0.000242437,1.523008522
0.000242761,1.523017932
0.000243085,1.523027342
0.00024341,1.523036753
0.000243735,1.523046163
0.000244061,1.523055574
0.000244387,1.523064984
0.000244714,1.523074395
0.000245041,1.523083806
0.000245369,1.523093216
0.000245697,1.523102627
0.000246025,1.523112037
0.000246354,1.523121448
0.000246683,1.523130859
0.000247013,1.523140269
0.000247343,1.52314968
0.000247673,1.523159091
0.000248004,1.523168501
0.000248336,1.523177912
0.000248668,1.523187323
0.000249,1.523196734
0.000249333,1.523206145
0.000249666,1.523215555
0.00025,1.523224966
0.000250334,1.523234377
0.000250669,1.523243788
0.000251004,1.523253199
0.000251339,1.52326261
0.000251675,1.523272021
0.000252011,1.523281432
0.000252348,1.523290843
0.000252685,1.523300254
0.000253023,1.523309665
0.000253361,1.523319076
0.0002537,1.523328487
0.000254039,1.523337898
0.000254379,1.523347309
0.000254719,1.52335672
0.000255059,1.523366131
0.0002554,1.523375542
0.000255741,1.523384953
0.000256083,1.523394365
0.000256425,1.523403776
0.000256768,1.523413187
0.000257111,1.523422598
0.000257455,1.52343201
0.000257799,1.523441421
0.000258143,1.523450832
0.000258489,1.523460243
0.000258834,1.523469655
0.00025918,1.523479066
0.000259526,1.523488478
0.000259873,1.523497889
0.000260221,1.5235073
0.000260568,1.523516712
0.000260917,1.523526123
0.000261265,1.523535535
0.000261614,1.523544946
0.000261964,1.523554358
0.000262314,1.523563769
0.000262665,1.523573181
0.000263016,1.523582592
0.000263367,1.523592004
0.000263719,1.523601415
0.000264072,1.523610827
0.000264425,1.523620239
0.000264778,1.52362965
0.000265132,1.523639062
0.000265486,1.523648474
0.000265841,1.523657886
0.000266197,1.523667297
0.000266552,1.523676709
0.000266909,1.523686121
0.000267265,1.523695533
0.000267623,1.523704944
0.00026798,1.523714356
0.000268338,1.523723768
0.000268697,1.52373318
0.000269056,1.523742592
0.000269416,1.523752004
0.000269776,1.523761416
0.000270136,1.523770828
0.000270497,1.52378024
0.000270859,1.523789652
0.000271221,1.523799064
0.000271584,1.523808476
0.000271946,1.523817888
0.00027231,1.5238273
0.000272674,1.523836712
0.000273038,1.523846124
0.000273403,1.523855536
0.000273769,1.523864949
0.000274135,1.523874361
0.000274501,1.523883773
0.000274868,1.523893185
0.000275235,1.523902597
0.000275603,1.52391201
0.000275971,1.523921422
0.00027634,1.523930834
0.00027671,1.523940247
0.000277079,1.523949659
0.00027745,1.523959071
0.000277821,1.523968484
0.000278192,1.523977896
0.000278564,1.523987309
0.000278936,1.523996721
0.000279309,1.524006133
0.000279682,1.524015546
0.000280056,1.524024958
0.00028043,1.524034371
0.000280805,1.524043784
0.00028118,1.524053196
0.000281556,1.524062609
0.000281932,1.524072021
0.000282309,1.524081434
0.000282687,1.524090847
0.000283064,1.524100259
0.000283443,1.524109672
0.000283822,1.524119085
0.000284201,1.524128498
0.000284581,1.52413791
0.000284961,1.524147323
0.000285342,1.524156736
0.000285723,1.524166149
0.000286105,1.524175562
0.000286488,1.524184974
0.00028687,1.524194387
0.000287254,1.5242038
0.000287638,1.524213213
0.000288022,1.524222626
0.000288407,1.524232039
0.000288793,1.524241452
0.000289179,1.524250865
0.000289565,1.524260278
0.000289952,1.524269691
0.00029034,1.524279104
0.000290728,1.524288517
0.000291116,1.524297931
0.000291505,1.524307344
0.000291895,1.524316757
0.000292285,1.52432617
0.000292676,1.524335583
0.000293067,1.524344997
0.000293459,1.52435441
0.000293851,1.524363823
0.000294243,1.524373236
0.000294637,1.52438265
0.000295031,1.524392063
0.000295425,1.524401476
0.00029582,1.52441089
0.000296215,1.524420303
0.000296611,1.524429717
0.000297007,1.52443913
0.000297404,1.524448544
0.000297802,1.524457957
0.0002982,1.524467371
0.000298598,1.524476784
0.000298998,1.524486198
0.000299397,1.524495611
0.000299797,1.524505025
0.000300198,1.524514439
0.000300599,1.524523852
0.000301001,1.524533266
0.000301403,1.52454268
0.000301806,1.524552093
0.000302209,1.524561507
0.000302613,1.524570921
0.000303018,1.524580335
0.000303423,1.524589748
0.000303828,1.524599162
0.000304234,1.524608576
0.000304641,1.52461799
0.000305048,1.524627404
0.000305456,1.524636818
0.000305864,1.524646232
0.000306273,1.524655646
0.000306682,1.52466506
0.000307092,1.524674474
0.000307503,1.524683888
0.000307914,1.524693302
0.000308325,1.524702716
0.000308737,1.52471213
0.00030915,1.524721544
0.000309563,1.524730958
0.000309977,1.524740373
0.000310391,1.524749787
0.000310806,1.524759201
0.000311221,1.524768615
0.000311637,1.52477803
0.000312054,1.524787444
0.000312471,1.524796858
0.000312888,1.524806272
0.000313307,1.524815687
0.000313725,1.524825101
0.000314145,1.524834516
0.000314565,1.52484393
0.000314985,1.524853345
0.000315406,1.524862759
0.000315828,1.524872174
0.00031625,1.524881588
0.000316672,1.524891003
0.000317096,1.524900417
0.000317519,1.524909832
0.000317944,1.524919246
0.000318369,1.524928661
0.000318794,1.524938076
0.00031922,1.52494749
0.000319647,1.524956905
0.000320074,1.52496632
0.000320502,1.524975735
0.00032093,1.524985149
0.000321359,1.524994564
0.000321789,1.525003979
0.000322219,1.525013394
0.000322649,1.525022809
0.000323081,1.525032224
0.000323512,1.525041639
0.000323945,1.525051054
0.000324378,1.525060469
0.000324811,1.525069884
0.000325245,1.525079299
0.00032568,1.525088714
0.000326115,1.525098129
0.000326551,1.525107544
0.000326988,1.525116959
0.000327425,1.525126374
0.000327862,1.525135789
0.000328301,1.525145204
0.000328739,1.52515462
0.000329179,1.525164035
0.000329619,1.52517345
0.000330059,1.525182866
0.0003305,1.525192281
0.000330942,1.525201696
0.000331384,1.525211112
0.000331827,1.525220527
0.000332271,1.525229942
0.000332715,1.525239358
0.00033316,1.525248773
0.000333605,1.525258189
0.000334051,1.525267604
0.000334497,1.52527702
0.000334944,1.525286435
0.000335392,1.525295851
0.00033584,1.525305267
0.000336289,1.525314682
0.000336738,1.525324098
0.000337189,1.525333514
0.000337639,1.525342929
0.00033809,1.525352345
0.000338542,1.525361761
0.000338995,1.525371177
0.000339448,1.525380592
0.000339902,1.525390008
0.000340356,1.525399424
0.000340811,1.52540884
0.000341266,1.525418256
0.000341722,1.525427672
0.000342179,1.525437088
0.000342636,1.525446504
0.000343094,1.52545592
0.000343553,1.525465336
0.000344012,1.525474752
0.000344472,1.525484168
0.000344932,1.525493584
0.000345393,1.525503
0.000345855,1.525512417
0.000346317,1.525521833
0.00034678,1.525531249
0.000347243,1.525540665
0.000347708,1.525550082
0.000348172,1.525559498
0.000348638,1.525568914
0.000349104,1.52557833
0.00034957,1.525587747
0.000350037,1.525597163
0.000350505,1.52560658
0.000350974,1.525615996
0.000351443,1.525625413
0.000351912,1.525634829
0.000352383,1.525644246
0.000352854,1.525653662
0.000353325,1.525663079
0.000353798,1.525672495
0.00035427,1.525681912
0.000354744,1.525691329
0.000355218,1.525700745
0.000355693,1.525710162
0.000356168,1.525719579
0.000356644,1.525728996
0.000357121,1.525738413
0.000357598,1.525747829
0.000358076,1.525757246
0.000358555,1.525766663
0.000359034,1.52577608
0.000359514,1.525785497
0.000359994,1.525794914
0.000360475,1.525804331
0.000360957,1.525813748
0.00036144,1.525823165
0.000361923,1.525832582
0.000362406,1.525841999
0.000362891,1.525851416
0.000363376,1.525860833
0.000363861,1.525870251
0.000364348,1.525879668
0.000364835,1.525889085
0.000365322,1.525898502
0.000365811,1.52590792
0.0003663,1.525917337
0.000366789,1.525926754
0.000367279,1.525936172
0.00036777,1.525945589
0.000368262,1.525955006
0.000368754,1.525964424
0.000369247,1.525973841
0.00036974,1.525983259
0.000370234,1.525992676
0.000370729,1.526002094
0.000371225,1.526011511
0.000371721,1.526020929
0.000372218,1.526030347
0.000372715,1.526039764
0.000373213,1.526049182
0.000373712,1.5260586
0.000374212,1.526068018
0.000374712,1.526077435
0.000375213,1.526086853
0.000375714,1.526096271
0.000376216,1.526105689
0.000376719,1.526115107
0.000377223,1.526124525
0.000377727,1.526133943
0.000378232,1.526143361
0.000378737,1.526152779
0.000379243,1.526162197
0.00037975,1.526171615
0.000380258,1.526181033
0.000380766,1.526190451
0.000381275,1.526199869
0.000381784,1.526209287
0.000382295,1.526218705
0.000382806,1.526228124
0.000383317,1.526237542
0.00038383,1.52624696
0.000384343,1.526256378
0.000384856,1.526265797
0.000385371,1.526275215
0.000385886,1.526284634
0.000386401,1.526294052
0.000386918,1.52630347
0.000387435,1.526312889
0.000387953,1.526322307
0.000388471,1.526331726
0.00038899,1.526341145
0.00038951,1.526350563
0.000390031,1.526359982
0.000390552,1.5263694
0.000391074,1.526378819
0.000391597,1.526388238
0.00039212,1.526397657
0.000392644,1.526407075
0.000393169,1.526416494
0.000393695,1.526425913
0.000394221,1.526435332
0.000394748,1.526444751
0.000395275,1.52645417
0.000395804,1.526463589
0.000396333,1.526473008
0.000396862,1.526482427
0.000397393,1.526491846
0.000397924,1.526501265
0.000398456,1.526510684
0.000398988,1.526520103
0.000399521,1.526529522
0.000400055,1.526538941
0.00040059,1.526548361
0.000401126,1.52655778
0.000401662,1.526567199
0.000402198,1.526576618
0.000402736,1.526586038
0.000403274,1.526595457
0.000403813,1.526604876
0.000404353,1.526614296
0.000404893,1.526623715
0.000405435,1.526633135
0.000405976,1.526642554
0.000406519,1.526651974
0.000407062,1.526661394
0.000407606,1.526670813
0.000408151,1.526680233
0.000408697,1.526689652
0.000409243,1.526699072
0.00040979,1.526708492
0.000410338,1.526717912
0.000410886,1.526727331
0.000411435,1.526736751
0.000411985,1.526746171
0.000412536,1.526755591
0.000413087,1.526765011
0.000413639,1.526774431
0.000414192,1.526783851
0.000414746,1.526793271
0.0004153,1.526802691
0.000415855,1.526812111
0.000416411,1.526821531
0.000416967,1.526830951
0.000417525,1.526840371
0.000418083,1.526849791
0.000418641,1.526859212
0.000419201,1.526868632
0.000419761,1.526878052
0.000420322,1.526887473
0.000420884,1.526896893
0.000421447,1.526906313
0.00042201,1.526915734
0.000422574,1.526925154
0.000423139,1.526934575
0.000423704,1.526943995
0.00042427,1.526953416
0.000424837,1.526962836
0.000425405,1.526972257
0.000425974,1.526981677
0.000426543,1.526991098
0.000427113,1.527000519
0.000427684,1.52700994
0.000428256,1.52701936
0.000428828,1.527028781
0.000429401,1.527038202
0.000429975,1.527047623
0.00043055,1.527057044
0.000431125,1.527066465
0.000431701,1.527075885
0.000432278,1.527085306
0.000432856,1.527094727
0.000433435,1.527104149
0.000434014,1.52711357
0.000434594,1.527122991
0.000435175,1.527132412
0.000435757,1.527141833
0.000436339,1.527151254
0.000436922,1.527160675
0.000437506,1.527170097
0.000438091,1.527179518
0.000438676,1.527188939
0.000439263,1.527198361
0.00043985,1.527207782
0.000440438,1.527217204
0.000441026,1.527226625
0.000441616,1.527236047
0.000442206,1.527245468
0.000442797,1.52725489
0.000443389,1.527264311
0.000443981,1.527273733
0.000444575,1.527283155
0.000445169,1.527292576
0.000445764,1.527301998
0.00044636,1.52731142
0.000446956,1.527320842
0.000447554,1.527330263
0.000448152,1.527339685
0.000448751,1.527349107
0.000449351,1.527358529
0.000449951,1.527367951
0.000450552,1.527377373
0.000451155,1.527386795
0.000451758,1.527396217
0.000452361,1.527405639
0.000452966,1.527415061
0.000453571,1.527424484
0.000454178,1.527433906
0.000454785,1.527443328
0.000455392,1.52745275
0.000456001,1.527462173
0.000456611,1.527471595
0.000457221,1.527481017
0.000457832,1.52749044
0.000458444,1.527499862
0.000459057,1.527509285
0.00045967,1.527518707
0.000460284,1.52752813
0.0004609,1.527537552
0.000461516,1.527546975
0.000462132,1.527556397
0.00046275,1.52756582
0.000463369,1.527575243
0.000463988,1.527584666
0.000464608,1.527594088
0.000465229,1.527603511
0.000465851,1.527612934
0.000466473,1.527622357
0.000467097,1.52763178
0.000467721,1.527641203
0.000468346,1.527650626
0.000468972,1.527660049
0.000469599,1.527669472
0.000470227,1.527678895
0.000470855,1.527688318
0.000471484,1.527697741
0.000472115,1.527707164
0.000472746,1.527716588
0.000473377,1.527726011
0.00047401,1.527735434
0.000474644,1.527744857
0.000475278,1.527754281
0.000475913,1.527763704
0.000476549,1.527773128
0.000477186,1.527782551
0.000477824,1.527791975
0.000478463,1.527801398
0.000479102,1.527810822
0.000479742,1.527820245
0.000480384,1.527829669
0.000481026,1.527839093
0.000481669,1.527848517
0.000482312,1.52785794
0.000482957,1.527867364
0.000483602,1.527876788
0.000484249,1.527886212
0.000484896,1.527895636
0.000485544,1.52790506
0.000486193,1.527914484
0.000486843,1.527923908
0.000487493,1.527933332
0.000488145,1.527942756
0.000488797,1.52795218
0.000489451,1.527961604
0.000490105,1.527971028
0.00049076,1.527980452
0.000491416,1.527989877
0.000492073,1.527999301
0.00049273,1.528008725
0.000493389,1.52801815
0.000494048,1.528027574
0.000494709,1.528036999
0.00049537,1.528046423
0.000496032,1.528055848
0.000496695,1.528065272
0.000497359,1.528074697
0.000498023,1.528084121
0.000498689,1.528093546
0.000499356,1.528102971
0.000500023,1.528112396
0.000500691,1.52812182
0.00050136,1.528131245
0.00050203,1.52814067
0.000502701,1.528150095
0.000503373,1.52815952
0.000504046,1.528168945
0.00050472,1.52817837
0.000505394,1.528187795
0.00050607,1.52819722
0.000506746,1.528206645
0.000507423,1.52821607
0.000508102,1.528225495
0.000508781,1.528234921
0.000509461,1.528244346
0.000510142,1.528253771
0.000510823,1.528263197
0.000511506,1.528272622
0.00051219,1.528282047
0.000512874,1.528291473
0.00051356,1.528300898
0.000514246,1.528310324
0.000514934,1.52831975
0.000515622,1.528329175
0.000516311,1.528338601
0.000517001,1.528348026
0.000517692,1.528357452
0.000518384,1.528366878
0.000519077,1.528376304
0.00051977,1.52838573
0.000520465,1.528395156
0.000521161,1.528404581
0.000521857,1.528414007
0.000522555,1.528423433
0.000523253,1.528432859
0.000523953,1.528442286
0.000524653,1.528451712
0.000525354,1.528461138
0.000526056,1.528470564
0.000526759,1.52847999
0.000527463,1.528489417
0.000528168,1.528498843
0.000528874,1.528508269
0.000529581,1.528517696
0.000530289,1.528527122
0.000530998,1.528536548
0.000531707,1.528545975
0.000532418,1.528555402
0.000533129,1.528564828
0.000533842,1.528574255
0.000534555,1.528583681
0.00053527,1.528593108
0.000535985,1.528602535
0.000536702,1.528611962
0.000537419,1.528621388
0.000538137,1.528630815
0.000538857,1.528640242
0.000539577,1.528649669
0.000540298,1.528659096
0.00054102,1.528668523
0.000541743,1.52867795
0.000542467,1.528687377
0.000543192,1.528696805
0.000543918,1.528706232
0.000544645,1.528715659
0.000545373,1.528725086
0.000546102,1.528734514
0.000546832,1.528743941
0.000547563,1.528753368
0.000548295,1.528762796
0.000549027,1.528772223
0.000549761,1.528781651
0.000550496,1.528791078
0.000551232,1.528800506
0.000551968,1.528809934
0.000552706,1.528819361
0.000553445,1.528828789
0.000554184,1.528838217
0.000554925,1.528847644
0.000555667,1.528857072
0.00055641,1.5288665
0.000557153,1.528875928
0.000557898,1.528885356
0.000558643,1.528894784
0.00055939,1.528904212
0.000560138,1.52891364
0.000560886,1.528923068
0.000561636,1.528932497
0.000562387,1.528941925
0.000563138,1.528951353
0.000563891,1.528960781
0.000564645,1.52897021
0.000565399,1.528979638
0.000566155,1.528989066
0.000566912,1.528998495
0.000567669,1.529007923
0.000568428,1.529017352
0.000569188,1.529026781
0.000569948,1.529036209
0.00057071,1.529045638
0.000571473,1.529055067
0.000572237,1.529064495
0.000573002,1.529073924
0.000573767,1.529083353
0.000574534,1.529092782
0.000575302,1.529102211
0.000576071,1.52911164
0.000576841,1.529121069
0.000577612,1.529130498
0.000578384,1.529139927
0.000579157,1.529149356
0.000579931,1.529158785
0.000580706,1.529168215
0.000581482,1.529177644
0.000582259,1.529187073
0.000583038,1.529196503
0.000583817,1.529205932
0.000584597,1.529215361
0.000585378,1.529224791
0.000586161,1.52923422
0.000586944,1.52924365
0.000587729,1.52925308
0.000588514,1.529262509
0.000589301,1.529271939
0.000590088,1.529281369
0.000590877,1.529290799
0.000591667,1.529300228
0.000592458,1.529309658
0.000593249,1.529319088
0.000594042,1.529328518
0.000594836,1.529337948
0.000595631,1.529347378
0.000596427,1.529356808
0.000597224,1.529366239
0.000598023,1.529375669
0.000598822,1.529385099
0.000599622,1.529394529
0.000600424,1.52940396
0.000601226,1.52941339
0.00060203,1.52942282
0.000602834,1.529432251
0.00060364,1.529441681
0.000604447,1.529451112
0.000605255,1.529460543
0.000606064,1.529469973
0.000606874,1.529479404
0.000607685,1.529488835
0.000608497,1.529498265
0.00060931,1.529507696
0.000610125,1.529517127
0.00061094,1.529526558
0.000611757,1.529535989
0.000612574,1.52954542
0.000613393,1.529554851
0.000614213,1.529564282
0.000615034,1.529573713
0.000615856,1.529583145
0.000616679,1.529592576
0.000617503,1.529602007
0.000618328,1.529611438
0.000619155,1.52962087
0.000619982,1.529630301
0.000620811,1.529639733
0.000621641,1.529649164
0.000622471,1.529658596
0.000623303,1.529668027
0.000624136,1.529677459
0.000624971,1.529686891
0.000625806,1.529696322
0.000626642,1.529705754
0.00062748,1.529715186
0.000628318,1.529724618
0.000629158,1.52973405
0.000629999,1.529743482
0.000630841,1.529752914
0.000631684,1.529762346
0.000632529,1.529771778
0.000633374,1.52978121
0.00063422,1.529790642
0.000635068,1.529800075
0.000635917,1.529809507
0.000636767,1.529818939
0.000637618,1.529828372
0.00063847,1.529837804
0.000639323,1.529847237
0.000640178,1.529856669
0.000641033,1.529866102
0.00064189,1.529875534
0.000642748,1.529884967
0.000643607,1.5298944
0.000644467,1.529903833
0.000645329,1.529913265
0.000646191,1.529922698
0.000647055,1.529932131
0.00064792,1.529941564
0.000648786,1.529950997
0.000649653,1.52996043
0.000650521,1.529969863
0.00065139,1.529979297
0.000652261,1.52998873
0.000653133,1.529998163
0.000654006,1.530007596
0.00065488,1.53001703
0.000655755,1.530026463
0.000656632,1.530035897
0.000657509,1.53004533
0.000658388,1.530054764
0.000659268,1.530064197
0.000660149,1.530073631
0.000661031,1.530083065
0.000661915,1.530092498
0.000662799,1.530101932
0.000663685,1.530111366
0.000664572,1.5301208
0.000665461,1.530130234
0.00066635,1.530139668
0.000667241,1.530149102
0.000668132,1.530158536
0.000669025,1.53016797
0.000669919,1.530177404
0.000670815,1.530186839
0.000671711,1.530196273
0.000672609,1.530205707
0.000673508,1.530215142
0.000674408,1.530224576
0.00067531,1.530234011
0.000676212,1.530243445
0.000677116,1.53025288
0.000678021,1.530262314
0.000678927,1.530271749
0.000679835,1.530281184
0.000680743,1.530290619
0.000681653,1.530300054
0.000682564,1.530309488
0.000683476,1.530318923
0.00068439,1.530328358
0.000685305,1.530337793
0.00068622,1.530347229
0.000687138,1.530356664
0.000688056,1.530366099
0.000688976,1.530375534
0.000689896,1.530384969
0.000690818,1.530394405
0.000691742,1.53040384
0.000692666,1.530413276
0.000693592,1.530422711
0.000694519,1.530432147
0.000695447,1.530441582
0.000696377,1.530451018
0.000697308,1.530460454
0.000698239,1.53046989
0.000699173,1.530479325
0.000700107,1.530488761
0.000701043,1.530498197
0.00070198,1.530507633
0.000702918,1.530517069
0.000703858,1.530526505
0.000704798,1.530535941
0.00070574,1.530545378
0.000706683,1.530554814
0.000707628,1.53056425
0.000708574,1.530573686
0.000709521,1.530583123
0.000710469,1.530592559
0.000711419,1.530601996
0.000712369,1.530611432
0.000713322,1.530620869
0.000714275,1.530630306
0.00071523,1.530639742
0.000716185,1.530649179
0.000717143,1.530658616
0.000718101,1.530668053
0.000719061,1.53067749
0.000720022,1.530686927
0.000720984,1.530696364
0.000721948,1.530705801
0.000722913,1.530715238
0.000723879,1.530724675
0.000724846,1.530734112
0.000725815,1.53074355
0.000726785,1.530752987
0.000727757,1.530762425
0.000728729,1.530771862
0.000729703,1.5307813
0.000730679,1.530790737
0.000731655,1.530800175
0.000732633,1.530809612
0.000733612,1.53081905
0.000734593,1.530828488
0.000735574,1.530837926
0.000736558,1.530847364
0.000737542,1.530856802
0.000738528,1.53086624
0.000739515,1.530875678
0.000740503,1.530885116
0.000741493,1.530894554
0.000742484,1.530903992
0.000743476,1.530913431
0.00074447,1.530922869
0.000745465,1.530932307
0.000746461,1.530941746
0.000747459,1.530951184
0.000748458,1.530960623
0.000749458,1.530970061
0.00075046,1.5309795
0.000751463,1.530988939
0.000752467,1.530998378
0.000753473,1.531007816
0.00075448,1.531017255
0.000755488,1.531026694
0.000756498,1.531036133
0.000757509,1.531045572
0.000758522,1.531055012
0.000759535,1.531064451
0.000760551,1.53107389
0.000761567,1.531083329
0.000762585,1.531092769
0.000763604,1.531102208
0.000764625,1.531111647
0.000765647,1.531121087
0.00076667,1.531130527
0.000767695,1.531139966
0.000768721,1.531149406
0.000769748,1.531158846
0.000770777,1.531168285
0.000771807,1.531177725
0.000772839,1.531187165
0.000773872,1.531196605
0.000774906,1.531206045
0.000775942,1.531215485
0.000776979,1.531224926
0.000778017,1.531234366
0.000779057,1.531243806
0.000780098,1.531253246
0.000781141,1.531262687
0.000782185,1.531272127
0.00078323,1.531281568
0.000784277,1.531291008
0.000785325,1.531300449
0.000786375,1.531309889
0.000787426,1.53131933
0.000788478,1.531328771
0.000789532,1.531338212
0.000790587,1.531347653
0.000791644,1.531357094
0.000792702,1.531366535
0.000793761,1.531375976
0.000794822,1.531385417
0.000795885,1.531394858
0.000796948,1.531404299
0.000798013,1.531413741
0.00079908,1.531423182
0.000800148,1.531432624
0.000801217,1.531442065
0.000802288,1.531451507
0.000803361,1.531460948
0.000804434,1.53147039
0.000805509,1.531479832
0.000806586,1.531489273
0.000807664,1.531498715
0.000808743,1.531508157
0.000809824,1.531517599
0.000810907,1.531527041
0.000811991,1.531536483
0.000813076,1.531545926
0.000814162,1.531555368
0.000815251,1.53156481
0.00081634,1.531574252
0.000817431,1.531583695
0.000818524,1.531593137
0.000819618,1.53160258
0.000820713,1.531612022
0.00082181,1.531621465
0.000822908,1.531630908
0.000824008,1.53164035
0.00082511,1.531649793
0.000826212,1.531659236
0.000827317,1.531668679
0.000828422,1.531678122
0.00082953,1.531687565
0.000830638,1.531697008
0.000831748,1.531706452
0.00083286,1.531715895
0.000833973,1.531725338
0.000835088,1.531734781
0.000836204,1.531744225
0.000837322,1.531753668
0.000838441,1.531763112
0.000839561,1.531772556
0.000840683,1.531781999
0.000841807,1.531791443
0.000842932,1.531800887
0.000844059,1.531810331
0.000845187,1.531819775
0.000846316,1.531829219
0.000847448,1.531838663
0.00084858,1.531848107
0.000849714,1.531857551
0.00085085,1.531866995
0.000851987,1.53187644
0.000853126,1.531885884
0.000854266,1.531895329
0.000855408,1.531904773
0.000856551,1.531914218
0.000857696,1.531923662
0.000858842,1.531933107
0.00085999,1.531942552
0.000861139,1.531951997
0.00086229,1.531961441
0.000863443,1.531970886
0.000864597,1.531980331
0.000865752,1.531989777
0.00086691,1.531999222
0.000868068,1.532008667
0.000869228,1.532018112
0.00087039,1.532027558
0.000871553,1.532037003
0.000872718,1.532046448
0.000873885,1.532055894
0.000875053,1.53206534
0.000876222,1.532074785
0.000877393,1.532084231
0.000878566,1.532093677
0.00087974,1.532103123
0.000880916,1.532112569
0.000882093,1.532122015
0.000883272,1.532131461
0.000884453,1.532140907
0.000885635,1.532150353
0.000886819,1.532159799
0.000888004,1.532169246
0.000889191,1.532178692
0.000890379,1.532188138
0.000891569,1.532197585
0.000892761,1.532207031
0.000893954,1.532216478
0.000895149,1.532225925
0.000896345,1.532235372
0.000897543,1.532244819
0.000898743,1.532254265
0.000899944,1.532263712
0.000901147,1.532273159
0.000902351,1.532282607
0.000903557,1.532292054
0.000904765,1.532301501
0.000905974,1.532310948
0.000907185,1.532320396
0.000908397,1.532329843
0.000909611,1.532339291
0.000910827,1.532348738
0.000912044,1.532358186
0.000913263,1.532367634
0.000914484,1.532377082
0.000915706,1.532386529
0.00091693,1.532395977
0.000918156,1.532405425
0.000919383,1.532414873
0.000920612,1.532424322
0.000921842,1.53243377
0.000923074,1.532443218
0.000924308,1.532452666
0.000925543,1.532462115
0.00092678,1.532471563
0.000928019,1.532481012
0.000929259,1.53249046
0.000930501,1.532499909
0.000931745,1.532509358
0.00093299,1.532518807
0.000934237,1.532528256
